ID,Country,Trial_type,District,Crop,Treatment,Lime_rate,Yield(t/ha)
1085,Rwanda,RCBD,Ngororero,Beans,TR7,7,2.4
1086,Rwanda,RCBD,Ngororero,Beans,TR2,1,2
1087,Rwanda,RCBD,Ngororero,Beans,TR3,2,2.9
1088,Rwanda,RCBD,Ngororero,Beans,TR4,3,2.2
1089,Rwanda,RCBD,Ngororero,Beans,TR6,5.5,2.4
1090,Rwanda,RCBD,Ngororero,Beans,TR3,2,1.6
1091,Rwanda,RCBD,Ngororero,Beans,TR5,4.5,1.9
1092,Rwanda,RCBD,Ngororero,Beans,TR7,7,2.9
1093,Rwanda,RCBD,Ngororero,Beans,TR1,0,1.9
1094,Rwanda,RCBD,Ngororero,Beans,TR5,4.5,1.7
1095,Rwanda,RCBD,Ngororero,Beans,TR7,7,2
1096,Rwanda,RCBD,Ngororero,Beans,TR3,2,2.2
1097,Rwanda,RCBD,Ngororero,Beans,TR4,3,2.5
1098,Rwanda,RCBD,Ngororero,Beans,TR5,4.5,3.2
1099,Rwanda,RCBD,Ngororero,Beans,TR6,5.5,2.3
1100,Rwanda,RCBD,Ngororero,Beans,TR3,2,2.6
1101,Rwanda,RCBD,Ngororero,Beans,TR5,4.5,3
1102,Rwanda,RCBD,Ngororero,Beans,TR6,5.5,2.9
1103,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.42
1104,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.39
1105,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.44
1106,Rwanda,Shotgun,Ngororero,Beans,TS4,7,0.42
1107,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.84
1108,Rwanda,Shotgun,Ngororero,Beans,TS2,1,1.02
1109,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,1.15
1110,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.2
1111,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.2
1112,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.66
1113,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,1.41
1114,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.97
1115,Rwanda,Shotgun,Ngororero,Beans,TS1,0,1.08
1116,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.97
1117,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,1.51
1118,Rwanda,Shotgun,Ngororero,Beans,TS4,7,0.83
1119,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.6
1120,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,1.59
1121,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.03
1122,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.44
1123,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.4
1124,Rwanda,Shotgun,Ngororero,Beans,TS4,7,0.61
1125,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.47
1126,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.42
1127,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.52
1128,Rwanda,Shotgun,Ngororero,Beans,TS4,7,0.4
1129,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.74
1130,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.4
1131,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,1.1
1132,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.08
1133,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.27
1134,Rwanda,Shotgun,Ngororero,Beans,TS4,7,0.52
1135,Rwanda,Shotgun,Ngororero,Beans,TS1,0,1
1136,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.94
1137,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.17
1138,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.45
1139,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.48
1140,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.59
1141,Rwanda,Shotgun,Ngororero,Beans,TS4,7,0.35
1142,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.7
1143,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.73
1144,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.54
1145,Rwanda,Shotgun,Ngororero,Beans,TS4,7,0.73
1146,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.36
1147,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.81
1148,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,1.49
1149,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.1
1150,Rwanda,Shotgun,Ngororero,Beans,TS1,0,1.1
1151,Rwanda,Shotgun,Ngororero,Beans,TS2,1,1.48
1152,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,2.62
1153,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.73
1154,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.67
1155,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.73
1156,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.72
1157,Rwanda,Shotgun,Ngororero,Beans,TS1,0,1.23
1158,Rwanda,Shotgun,Ngororero,Beans,TS2,1,2.29
1159,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.57
1160,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.77
1161,Rwanda,Shotgun,Ngororero,Beans,TS1,0,1.33
1162,Rwanda,Shotgun,Ngororero,Beans,TS2,1,1.7
1163,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,2.06
1164,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.92
1165,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.68
1166,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.65
1167,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.49
1168,Rwanda,Shotgun,Ngororero,Beans,TS1,0,1.35
1169,Rwanda,Shotgun,Ngororero,Beans,TS2,1,1.6
1170,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,2.02
1171,Rwanda,Shotgun,Ngororero,Beans,TS4,7,2.01
1172,Rwanda,Shotgun,Ngororero,Beans,TS1,0,1.99
1173,Rwanda,Shotgun,Ngororero,Beans,TS2,1,1.89
1174,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,2.64
1175,Rwanda,Shotgun,Ngororero,Beans,TS4,7,2.98
1176,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.05
1177,Rwanda,Shotgun,Ngororero,Beans,TS2,1,0.46
1178,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,1.03
1179,Rwanda,Shotgun,Ngororero,Beans,TS4,7,0.26
1180,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.76
1181,Rwanda,Shotgun,Ngororero,Beans,TS2,1,1.76
1182,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.5
1183,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1
1184,Rwanda,Shotgun,Ngororero,Beans,TS1,0,1.32
1185,Rwanda,Shotgun,Ngororero,Beans,TS2,1,1.47
1186,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,0.65
1187,Rwanda,Shotgun,Ngororero,Beans,TS4,7,0.64
1188,Rwanda,Shotgun,Ngororero,Beans,TS1,0,1.48
1189,Rwanda,Shotgun,Ngororero,Beans,TS2,1,1.88
1190,Rwanda,Shotgun,Ngororero,Beans,TS3,2.5,1.18
1191,Rwanda,Shotgun,Ngororero,Beans,TS4,7,2.34
1192,Rwanda,Shotgun,Ngororero,Beans,TS1,0,0.81
1193,Rwanda,Shotgun,Ngororero,Beans,TS2,1,1.23
1194,Rwanda,Shotgun,Ngororero,Beans,TS4,7,1.76
1195,Rwanda,RCBD,Ngororero,Maize ,TR1,0,4.74
1196,Rwanda,RCBD,Ngororero,Maize ,TR2,1,4.51
1197,Rwanda,RCBD,Ngororero,Maize ,TR3,2,4.36
1198,Rwanda,RCBD,Ngororero,Maize ,TR4,3,3.45
1199,Rwanda,RCBD,Ngororero,Maize ,TR5,4.5,5.88
1200,Rwanda,RCBD,Ngororero,Maize ,TR6,5.5,4.01
1201,Rwanda,RCBD,Ngororero,Maize ,TR7,7,5.9
1202,Rwanda,RCBD,Ngororero,Maize ,TR1,0,2.39
1203,Rwanda,RCBD,Ngororero,Maize ,TR2,1,3.57
1204,Rwanda,RCBD,Ngororero,Maize ,TR3,2,5
1205,Rwanda,RCBD,Ngororero,Maize ,TR4,3,5.76
1206,Rwanda,RCBD,Ngororero,Maize ,TR5,4.5,5.97
1207,Rwanda,RCBD,Ngororero,Maize ,TR6,5.5,6.42
1208,Rwanda,RCBD,Ngororero,Maize ,TR7,7,5.37
1209,Rwanda,RCBD,Ngororero,Maize ,TR1,0,4.46
1210,Rwanda,RCBD,Ngororero,Maize ,TR2,1,5.11
1211,Rwanda,RCBD,Ngororero,Maize ,TR3,2,4.58
1212,Rwanda,RCBD,Ngororero,Maize ,TR4,3,6.43
1213,Rwanda,RCBD,Ngororero,Maize ,TR5,4.5,7.28
1214,Rwanda,RCBD,Ngororero,Maize ,TR6,5.5,7.96
1215,Rwanda,RCBD,Ngororero,Maize ,TR7,7,6.76
1216,Rwanda,RCBD,Ngororero,Maize ,TR1,0,2.35
1217,Rwanda,RCBD,Ngororero,Maize ,TR2,1,2.66
1218,Rwanda,RCBD,Ngororero,Maize ,TR3,2,3.78
1219,Rwanda,RCBD,Ngororero,Maize ,TR4,3,5.83
1220,Rwanda,RCBD,Ngororero,Maize ,TR5,4.5,6.94
1221,Rwanda,RCBD,Ngororero,Maize ,TR6,5.5,7.81
1222,Rwanda,RCBD,Ngororero,Maize ,TR7,7,6.48
1223,Rwanda,RCBD,Ngororero,Maize ,TR1,0,3.52
1224,Rwanda,RCBD,Ngororero,Maize ,TR2,1,4.19
1225,Rwanda,RCBD,Ngororero,Maize ,TR3,2,5.17
1226,Rwanda,RCBD,Ngororero,Maize ,TR4,3,4.26
1227,Rwanda,RCBD,Ngororero,Maize ,TR5,4.5,3.46
1228,Rwanda,RCBD,Ngororero,Maize ,TR6,5.5,6.29
1229,Rwanda,RCBD,Ngororero,Maize ,TR7,7,5.46
1230,Rwanda,RCBD,Ngororero,Maize ,TR1,0,4.26
1231,Rwanda,RCBD,Ngororero,Maize ,TR2,1,5.44
1232,Rwanda,RCBD,Ngororero,Maize ,TR4,3,5.15
1233,Rwanda,RCBD,Ngororero,Maize ,TR5,4.5,6.29
1234,Rwanda,RCBD,Ngororero,Maize ,TR6,5.5,4.15
1235,Rwanda,RCBD,Ngororero,Maize ,TR7,7,5.41
1236,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.2
1237,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,2.83
1238,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,2.67
1239,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,1.96
1240,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,1.99
1241,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,3.22
1242,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,2.77
1243,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.12
1244,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,1.8
1245,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,2.51
1246,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,2.78
1247,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,2.69
1248,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.81
1249,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,3
1250,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,3.97
1251,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.89
1252,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.42
1253,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,2.88
1254,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,4.36
1255,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.54
1256,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.95
1257,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,4.22
1258,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,4.75
1259,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.94
1260,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.11
1261,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,3.62
1262,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,3.51
1263,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.57
1264,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,2.05
1265,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,2.95
1266,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.19
1267,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,1.68
1268,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,2.15
1269,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,2.9
1270,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.5
1271,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.05
1272,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,2.97
1273,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,2.93
1274,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,3.32
1275,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,4.99
1276,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,5.41
1277,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,5.43
1278,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.82
1279,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,3.86
1280,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,4.08
1281,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.51
1282,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,1.4
1283,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,2
1284,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,3.27
1285,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.71
1286,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.97
1287,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,4.36
1288,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,4.37
1289,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,4.78
1290,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,3.8
1291,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,4.15
1292,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,4.74
1293,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,4.7
1294,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.71
1295,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,6.17
1296,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,3.99
1297,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,7.94
1298,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,3.82
1299,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,4.7
1300,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,5.71
1301,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,6.18
1302,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.89
1303,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,3.18
1304,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,4.13
1305,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,4.17
1306,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,3.05
1307,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,3.59
1308,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,3.82
1309,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,5.46
1310,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.63
1311,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,2.64
1312,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,4
1313,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.77
1314,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,5.64
1315,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,6.63
1316,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,6.86
1317,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,6.58
1318,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,3.7
1319,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,4.55
1320,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,5.67
1321,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,5.78
1322,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,3.87
1323,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,5.48
1324,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,5.81
1325,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,1.17
1326,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,1.31
1327,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,1.43
1328,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,1.49
1329,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,3.13
1330,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,4.01
1331,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,4.43
1332,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,6.69
1333,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.06
1334,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,2.89
1335,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,4.72
1336,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,2.5
1337,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,3.01
1338,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,3.09
1339,Rwanda,Shotgun,Ngororero,Maize ,TS1,0,3.45
1340,Rwanda,Shotgun,Ngororero,Maize ,TS2,1,4.63
1341,Rwanda,Shotgun,Ngororero,Maize ,TS3,2.5,4.3
1342,Rwanda,Shotgun,Ngororero,Maize ,TS4,7,5.57
1343,Tanzania,RCBD,Mbozi,Beans,TR1,0,0.4
1344,Tanzania,RCBD,Mbozi,Beans,TR2,1,0.5
1345,Tanzania,RCBD,Mbozi,Beans,TR3,2,0.53
1346,Tanzania,RCBD,Mbozi,Beans,TR4,3,0.57
1347,Tanzania,RCBD,Mbozi,Beans,TR5,4.5,0.67
1348,Tanzania,RCBD,Mbozi,Beans,TR6,5.5,0.7
1349,Tanzania,RCBD,Mbozi,Beans,TR7,7,0.83
1350,Tanzania,RCBD,Mbozi,Beans,TR1,0,0.47
1351,Tanzania,RCBD,Mbozi,Beans,TR2,1,0.67
1352,Tanzania,RCBD,Mbozi,Beans,TR3,2,0.67
1353,Tanzania,RCBD,Mbozi,Beans,TR4,3,0.77
1354,Tanzania,RCBD,Mbozi,Beans,TR5,4.5,0.77
1355,Tanzania,RCBD,Mbozi,Beans,TR6,5.5,1
1356,Tanzania,RCBD,Mbozi,Beans,TR7,7,1.13
1357,Tanzania,RCBD,Mbozi,Beans,TR1,0,0.37
1358,Tanzania,RCBD,Mbozi,Beans,TR3,2,0.77
1359,Tanzania,RCBD,Mbozi,Beans,TR7,7,1
1360,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.5
1361,Tanzania,Shotgun,Mbozi,Beans,TS2,2.5,0.67
1362,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.77
1363,Tanzania,Shotgun,Mbozi,Beans,TS4,7,1
1364,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.43
1365,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.5
1366,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.67
1367,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.83
1368,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.5
1369,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.67
1370,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.83
1371,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.83
1372,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.67
1373,Tanzania,Shotgun,Mbozi,Beans,TS2,1,1.17
1374,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,1.23
1375,Tanzania,Shotgun,Mbozi,Beans,TS4,7,1.53
1376,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.5
1377,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.6
1378,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.67
1379,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.83
1380,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.33
1381,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.67
1382,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.8
1383,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.83
1384,Tanzania,Shotgun,Mbozi,Beans,TS1,0,1.33
1385,Tanzania,Shotgun,Mbozi,Beans,TS2,1,2
1386,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,2.5
1387,Tanzania,Shotgun,Mbozi,Beans,TS4,7,2.83
1388,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.23
1389,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.37
1390,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.5
1391,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.67
1392,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.43
1393,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.5
1394,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.6
1395,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.67
1396,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.33
1397,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.33
1398,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.5
1399,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.6
1400,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.5
1401,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.67
1402,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.73
1403,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.83
1404,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.27
1405,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.33
1406,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.43
1407,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.5
1408,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.33
1409,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.67
1410,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.73
1411,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.83
1412,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.5
1413,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.6
1414,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.67
1415,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.67
1416,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.5
1417,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.5
1418,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.6
1419,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.63
1420,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.5
1421,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.5
1422,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.67
1423,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.73
1424,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.17
1425,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.33
1426,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.5
1427,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.6
1428,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.17
1429,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.33
1430,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.43
1431,Tanzania,Shotgun,Mbozi,Beans,TS4,7,0.67
1432,Tanzania,Shotgun,Mbozi,Beans,TS1,0,0.67
1433,Tanzania,Shotgun,Mbozi,Beans,TS2,1,0.83
1434,Tanzania,Shotgun,Mbozi,Beans,TS3,2.5,0.93
1435,Tanzania,Shotgun,Mbozi,Beans,TS4,7,1.03
1436,Tanzania,RCBD,Mbozi,Beans,TR1,0,0.37
1437,Tanzania,RCBD,Mbozi,Beans,TR2,1,0.43
1438,Tanzania,RCBD,Mbozi,Beans,TR3,2,0.43
1439,Tanzania,RCBD,Mbozi,Beans,TR4,3,0.5
1440,Tanzania,RCBD,Mbozi,Beans,TR5,4.5,0.53
1441,Tanzania,RCBD,Mbozi,Beans,TR6,5.5,0.7
1442,Tanzania,RCBD,Mbozi,Beans,TR7,7,0.67
1443,Tanzania,RCBD,Mbozi,Beans,TR1,0,0.33
1444,Tanzania,RCBD,Mbozi,Beans,TR3,2,0.5
1445,Tanzania,RCBD,Mbozi,Beans,TR4,3,0.57
1446,Tanzania,RCBD,Mbozi,Beans,TR5,4.5,0.57
1447,Tanzania,RCBD,Mbozi,Beans,TR6,5.5,0.63
1448,Tanzania,RCBD,Mbozi,Beans,TR2,1,0.47
1449,Tanzania,RCBD,Mbozi,Beans,TR6,5.5,0.57
1450,Tanzania,Shotgun,Geita,Beans,TS1,0,0.5
1451,Tanzania,Shotgun,Geita,Beans,TS2,1,0.67
1452,Tanzania,Shotgun,Geita,Beans,TS3,2.5,0.83
1453,Tanzania,Shotgun,Geita,Beans,TS4,7,1
